-0.42053	2.64829
-0.41890	2.64941
-0.41726	2.65053
-0.41563	2.65164
-0.41399	2.65274
-0.41234	2.65384
-0.41070	2.65494
-0.40905	2.65603
-0.40740	2.65711
-0.40575	2.65820
-0.40410	2.65928
-0.40244	2.66035
-0.40078	2.66142
-0.39912	2.66248
-0.39745	2.66354
-0.39579	2.66460
-0.39412	2.66565
-0.39245	2.66670
-0.39077	2.66774
-0.38910	2.66878
-0.38742	2.66982
-0.38574	2.67085
-0.38405	2.67187
-0.38237	2.67289
-0.38068	2.67391
-0.37899	2.67493
-0.37729	2.67594
-0.37560	2.67694
-0.37390	2.67795
-0.37220	2.67894
-0.37050	2.67994
-0.36879	2.68093
-0.36708	2.68191
-0.36537	2.68290
-0.36366	2.68387
-0.36195	2.68485
-0.36023	2.68582
-0.35851	2.68679
-0.35679	2.68775
-0.35506	2.68871
-0.35333	2.68966
-0.35161	2.69061
-0.34987	2.69156
-0.34814	2.69251
-0.34640	2.69345
-0.34466	2.69438
-0.34292	2.69532
-0.34118	2.69625
-0.33943	2.69717
-0.33768	2.69810
-0.33593	2.69901
-0.33418	2.69993
-0.33242	2.70084
-0.33067	2.70175
-0.32891	2.70265
-0.32714	2.70356
-0.32538	2.70445
-0.32361	2.70535
-0.32184	2.70624
-0.32007	2.70713
-0.31830	2.70801
-0.31652	2.70889
-0.31474	2.70977
-0.31296	2.71064
-0.31117	2.71151
-0.30939	2.71238
-0.30760	2.71325
-0.30581	2.71411
-0.30402	2.71497
-0.30222	2.71582
-0.30042	2.71667
-0.29862	2.71752
-0.29682	2.71836
-0.29502	2.71921
-0.29321	2.72004
-0.29140	2.72088
-0.28959	2.72171
-0.28777	2.72254
-0.28596	2.72337
-0.28414	2.72419
-0.28232	2.72501
-0.28049	2.72583
-0.27867	2.72664
-0.27684	2.72745
-0.27501	2.72826
-0.27318	2.72907
-0.27134	2.72987
-0.26951	2.73067
-0.26767	2.73147
-0.26583	2.73226
-0.26398	2.73305
-0.26214	2.73384
-0.26029	2.73462
-0.25844	2.73540
-0.25658	2.73618
-0.25473	2.73696
-0.25287	2.73773
-0.25101	2.73850
-0.24915	2.73927
-0.24728	2.74004
-0.24542	2.74080
-0.24355	2.74156
-0.24168	2.74232
-0.23980	2.74307
-0.23793	2.74382
-0.23605	2.74457
-0.23417	2.74532
-0.23229	2.74606
-0.23040	2.74680
-0.22851	2.74754
-0.22662	2.74828
-0.22473	2.74901
-0.22284	2.74974
-0.22094	2.75047
-0.21904	2.75119
-0.21714	2.75192
-0.21524	2.75264
-0.21333	2.75335
-0.21143	2.75407
-0.20952	2.75478
-0.20760	2.75549
-0.20569	2.75620
-0.20377	2.75691
-0.20185	2.75761
-0.19993	2.75831
-0.19801	2.75901
-0.19608	2.75970
-0.19416	2.76040
-0.19223	2.76109
-0.19029	2.76177
-0.18836	2.76246
-0.18642	2.76314
-0.18448	2.76383
-0.18254	2.76451
-0.18060	2.76518
-0.17865	2.76586
-0.17670	2.76653
-0.17475	2.76720
-0.17280	2.76787
-0.17085	2.76853
-0.16889	2.76919
-0.16693	2.76986
-0.16497	2.77051
-0.16301	2.77117
-0.16104	2.77182
-0.15907	2.77248
-0.15710	2.77313
-0.15513	2.77377
-0.15315	2.77442
-0.15118	2.77506
-0.14920	2.77570
-0.14722	2.77634
-0.14523	2.77698
-0.14325	2.77761
-0.14126	2.77825
-0.13927	2.77888
-0.13728	2.77951
-0.13528	2.78013
-0.13329	2.78076
-0.13129	2.78138
-0.12928	2.78200
-0.12728	2.78262
-0.12528	2.78323
-0.12327	2.78385
-0.12126	2.78446
-0.11925	2.78507
-0.11723	2.78568
-0.11521	2.78628
-0.11320	2.78689
-0.11117	2.78749
-0.10915	2.78809
-0.10713	2.78869
-0.10510	2.78928
-0.10307	2.78988
-0.10104	2.79047
-0.09900	2.79106
-0.09697	2.79165
-0.09493	2.79224
-0.09289	2.79282
-0.09084	2.79340
-0.08880	2.79399
-0.08675	2.79457
-0.08470	2.79514
-0.08265	2.79572
-0.08059	2.79629
-0.07854	2.79686
-0.07648	2.79743
-0.07442	2.79800
-0.07236	2.79857
-0.07029	2.79913
-0.06823	2.79970
-0.06616	2.80026
-0.06408	2.80082
-0.06201	2.80137
-0.05994	2.80193
-0.05786	2.80248
-0.05578	2.80304
-0.05370	2.80359
-0.05161	2.80414
-0.04952	2.80468
-0.04744	2.80523
-0.04534	2.80577
-0.04325	2.80632
-0.04116	2.80686
-0.03906	2.80739
-0.03696	2.80793
-0.03486	2.80847
-0.03275	2.80900
-0.03065	2.80953
-0.02854	2.81006
-0.02643	2.81059
-0.02432	2.81112
-0.02220	2.81165
-0.02008	2.81217
-0.01796	2.81269
-0.01584	2.81321
-0.01372	2.81373
-0.01159	2.81425
-0.00947	2.81477
-0.00734	2.81528
-0.00521	2.81579
-0.00307	2.81630
-0.00093	2.81681
0.00120	2.81732
0.00334	2.81783
0.00549	2.81834
0.00763	2.81884
0.00978	2.81934
0.01193	2.81984
0.01408	2.82034
0.01623	2.82084
0.01839	2.82134
0.02055	2.82183
0.02271	2.82232
0.02487	2.82282
0.02703	2.82331
0.02920	2.82379
0.03137	2.82428
0.03354	2.82477
0.03571	2.82525
0.03789	2.82574
0.04006	2.82622
0.04224	2.82670
0.04443	2.82718
0.04661	2.82765
0.04879	2.82813
0.05098	2.82861
0.05317	2.82908
0.05537	2.82955
0.05756	2.83002
0.05976	2.83049
0.06195	2.83096
0.06416	2.83142
0.06636	2.83189
0.06856	2.83235
0.07077	2.83282
0.07298	2.83328
0.07519	2.83374
0.07740	2.83420
0.07962	2.83465
0.08184	2.83511
0.08406	2.83556
0.08628	2.83602
0.08850	2.83647
0.09073	2.83692
0.09296	2.83737
0.09519	2.83782
0.09742	2.83826
0.09966	2.83871
0.10189	2.83915
0.10413	2.83959
0.10637	2.84004
0.10862	2.84048
0.11086	2.84092
0.11311	2.84135
0.11536	2.84179
0.11761	2.84223
0.11987	2.84266
0.12212	2.84309
0.12438	2.84353
0.12664	2.84396
0.12890	2.84439
0.13117	2.84481
0.13343	2.84524
0.13570	2.84567
0.13797	2.84609
0.14025	2.84651
0.14252	2.84694
0.14480	2.84736
0.14708	2.84778
0.14936	2.84820
0.15164	2.84861
0.15393	2.84903
0.15622	2.84945
0.15851	2.84986
0.16080	2.85027
0.16309	2.85069
0.16539	2.85110
0.16769	2.85151
0.16999	2.85191
0.17229	2.85232
0.17459	2.85273
0.17690	2.85313
0.17921	2.85354
0.18152	2.85394
0.18383	2.85434
0.18615	2.85474
0.18847	2.85514
0.19079	2.85554
0.19311	2.85594
0.19543	2.85634
0.19776	2.85673
0.20009	2.85712
0.20242	2.85752
0.20475	2.85791
0.20708	2.85830
0.20942	2.85869
0.21176	2.85908
0.21410	2.85947
0.21644	2.85986
0.21879	2.86024
0.22113	2.86063
0.22348	2.86101
0.22583	2.86139
0.22819	2.86178
0.23054	2.86216
0.23290	2.86254
0.23526	2.86292
0.23762	2.86329
0.23998	2.86367
0.24235	2.86405
0.24472	2.86442
0.24709	2.86479
0.24946	2.86517
0.25183	2.86554
0.25421	2.86591
0.25659	2.86628
0.25897	2.86665
0.26135	2.86702
0.26373	2.86738
0.26612	2.86775
0.26851	2.86812
0.27090	2.86848
0.27329	2.86884
0.27569	2.86921
0.27809	2.86957
0.28049	2.86993
0.28289	2.87029
0.28529	2.87065
0.28770	2.87100
0.29010	2.87136
0.29251	2.87172
0.29492	2.87207
0.29734	2.87243
0.29975	2.87278
0.30217	2.87313
0.30459	2.87348
0.30702	2.87383
0.30944	2.87418
0.31187	2.87453
0.31429	2.87488
0.31673	2.87523
0.31916	2.87557
0.32159	2.87592
0.32403	2.87626
0.32647	2.87660
0.32891	2.87695
0.33135	2.87729
0.33380	2.87763
0.33625	2.87797
0.33869	2.87831
0.34115	2.87865
0.34360	2.87898
0.34606	2.87932
0.34851	2.87966
0.35097	2.87999
0.35344	2.88032
0.35590	2.88066
0.35837	2.88099
0.36083	2.88132
0.36330	2.88165
0.36578	2.88198
0.36825	2.88231
0.37073	2.88264
0.37321	2.88297
0.37569	2.88329
0.37817	2.88362
0.38065	2.88394
0.38314	2.88427
0.38563	2.88459
0.38812	2.88492
0.39061	2.88524
0.39311	2.88556
0.39561	2.88588
0.39811	2.88620
0.40061	2.88652
0.40311	2.88683
0.40562	2.88715
0.40812	2.88747
0.41063	2.88778
0.41315	2.88810
0.41566	2.88841
0.41818	2.88873
0.42069	2.88904
0.42321	2.88935
0.42574	2.88966
0.42826	2.88997
0.43079	2.89028
0.43331	2.89059
0.43585	2.89090
0.43838	2.89121
0.44091	2.89151
0.44345	2.89182
0.44599	2.89212
0.44853	2.89243
0.45107	2.89273
0.45362	2.89303
0.45616	2.89334
0.45871	2.89364
0.46126	2.89394
0.46382	2.89424
0.46637	2.89454
0.46893	2.89484
0.47149	2.89513
0.47405	2.89543
0.47661	2.89573
0.47918	2.89602
0.48175	2.89632
0.48432	2.89661
0.48689	2.89691
0.48946	2.89720
0.49204	2.89749
0.49462	2.89778
0.49720	2.89808
0.49978	2.89837
0.50236	2.89866
0.50495	2.89894
0.50754	2.89923
0.51013	2.89952
0.51272	2.89981
0.51532	2.90009
0.51791	2.90038
0.52051	2.90066
0.52311	2.90095
0.52572	2.90123
0.52832	2.90152
0.53093	2.90180
0.53354	2.90208
0.53615	2.90236
0.53876	2.90264
0.54138	2.90292
0.54399	2.90320
0.54661	2.90348
0.54924	2.90376
0.55186	2.90403
0.55448	2.90431
0.55711	2.90459
0.55974	2.90486
0.56237	2.90514
0.56501	2.90541
0.56764	2.90568
0.57028	2.90596
0.57292	2.90623
0.57556	2.90650
0.57821	2.90677
0.58085	2.90704
0.58350	2.90731
0.58615	2.90758
0.58881	2.90785
0.59146	2.90812
0.59412	2.90838
0.59678	2.90865
0.59944	2.90892
0.60210	2.90918
0.60476	2.90945
0.60743	2.90971
0.61010	2.90998
0.61277	2.91024
0.61544	2.91050
0.61812	2.91076
0.62080	2.91103
0.62347	2.91129
0.62616	2.91155
0.62884	2.91181
0.63152	2.91207
0.63421	2.91232
0.63690	2.91258
0.63959	2.91284
0.64229	2.91310
0.64498	2.91335
0.64768	2.91361
0.65038	2.91386
0.65308	2.91412
0.65578	2.91437
0.65849	2.91463
0.66120	2.91488
0.66391	2.91513
0.66662	2.91538
0.66934	2.91563
0.67205	2.91588
0.67477	2.91613
0.67749	2.91638
0.68021	2.91663
0.68294	2.91688
0.68566	2.91713
0.68839	2.91738
0.69112	2.91762
0.69385	2.91787
0.69659	2.91812
0.69933	2.91836
0.70206	2.91861
0.70481	2.91885
0.70755	2.91909
0.71029	2.91934
0.71304	2.91958
0.71579	2.91982
0.71854	2.92006
0.72129	2.92030
0.72405	2.92055
0.72681	2.92079
0.72957	2.92103
0.73233	2.92126
0.73509	2.92150
0.73786	2.92174
0.74062	2.92198
0.74339	2.92222
0.74616	2.92245
0.74894	2.92269
0.75171	2.92292
0.75449	2.92316
0.75727	2.92339
0.76005	2.92363
0.76284	2.92386
0.76562	2.92409
0.76841	2.92433
0.77120	2.92456
0.77399	2.92479
0.77679	2.92502
0.77958	2.92525
0.78238	2.92548
0.78518	2.92571
0.78798	2.92594
0.79079	2.92617
0.79359	2.92640
0.79640	2.92663
0.79921	2.92685
0.80203	2.92708
0.80484	2.92731
0.80766	2.92753
0.81048	2.92776
0.81330	2.92798
0.81612	2.92821
0.81894	2.92843
0.82177	2.92865
0.82460	2.92888
0.82743	2.92910
0.83026	2.92932
0.83310	2.92954
0.83594	2.92977
0.83878	2.92999
0.84162	2.93021
0.84446	2.93043
0.84731	2.93065
0.85015	2.93086
0.85300	2.93108
0.85585	2.93130
0.85871	2.93152
0.86156	2.93174
0.86442	2.93195
0.86728	2.93217
0.87014	2.93239
0.87300	2.93260
0.87587	2.93282
0.87874	2.93303
0.88161	2.93324
0.88448	2.93346
0.88735	2.93367
0.89023	2.93388
0.89311	2.93410
0.89599	2.93431
0.89887	2.93452
0.90175	2.93473
0.90464	2.93494
0.90753	2.93515
0.91042	2.93536
0.91331	2.93557
0.91620	2.93578
0.91910	2.93599
0.92200	2.93620
0.92490	2.93641
0.92780	2.93661
0.93071	2.93682
0.93361	2.93703
0.93652	2.93723
0.93943	2.93744
0.94235	2.93764
0.94526	2.93785
0.94818	2.93805
0.95110	2.93826
0.95402	2.93846
0.95694	2.93866
0.95986	2.93887
0.96279	2.93907
0.96572	2.93927
0.96865	2.93947
0.97158	2.93967
0.97452	2.93987
0.97746	2.94008
0.98040	2.94028
0.98334	2.94048
0.98628	2.94067
0.98923	2.94087
0.99217	2.94107
0.99512	2.94127
0.99807	2.94147
1.00103	2.94167
1.00398	2.94186
1.00694	2.94206
1.00990	2.94226
1.01286	2.94245
1.01583	2.94265
1.01879	2.94284
1.02176	2.94304
1.02473	2.94323
1.02770	2.94342
1.03067	2.94362
1.03365	2.94381
1.03663	2.94400
1.03961	2.94420
1.04259	2.94439
1.04557	2.94458
1.04856	2.94477
1.05155	2.94496
1.05454	2.94515
1.05753	2.94534
1.06052	2.94553
1.06352	2.94572
1.06652	2.94591
1.06952	2.94610
1.07252	2.94629
1.07553	2.94648
1.07853	2.94667
1.08154	2.94685
1.08455	2.94704
1.08756	2.94723
1.09058	2.94741
1.09360	2.94760
1.09661	2.94779
1.09963	2.94797
1.10266	2.94816
1.10568	2.94834
1.10871	2.94852
1.11174	2.94871
1.11477	2.94889
1.11780	2.94908
1.12084	2.94926
1.12387	2.94944
1.12691	2.94962
1.12995	2.94980
1.13300	2.94999
1.13604	2.95017
1.13909	2.95035
1.14214	2.95053
1.14519	2.95071
1.14824	2.95089
1.15130	2.95107
1.15435	2.95125
1.15741	2.95143
1.16047	2.95160
1.16354	2.95178
1.16660	2.95196
1.16967	2.95214
1.17274	2.95231
1.17581	2.95249
1.17889	2.95267
1.18196	2.95284
1.18504	2.95302
1.18812	2.95320
1.19120	2.95337
1.19428	2.95355
1.19737	2.95372
1.20046	2.95389
1.20355	2.95407
1.20664	2.95424
1.20973	2.95442
1.21283	2.95459
1.21593	2.95476
1.21903	2.95493
1.22213	2.95511
1.22523	2.95528
1.22834	2.95545
1.23145	2.95562
1.23456	2.95579
1.23767	2.95596
1.24078	2.95613
1.24390	2.95630
1.24702	2.95647
1.25014	2.95664
1.25326	2.95681
1.25638	2.95698
1.25951	2.95715
1.26264	2.95731
1.26577	2.95748
1.26890	2.95765
1.27204	2.95782
1.27517	2.95798
1.27831	2.95815
1.28145	2.95832
1.28459	2.95848
1.28774	2.95865
1.29089	2.95881
1.29403	2.95898
1.29718	2.95914
1.30034	2.95931
1.30349	2.95947
1.30665	2.95964
1.30981	2.95980
1.31297	2.95996
1.31613	2.96012
1.31930	2.96029
1.32246	2.96045
1.32563	2.96061
1.32880	2.96077
1.33198	2.96094
1.33515	2.96110
1.33833	2.96126
1.34151	2.96142
1.34469	2.96158
1.34787	2.96174
1.35106	2.96190
1.35424	2.96206
1.35743	2.96222
1.36062	2.96238
1.36382	2.96254
1.36701	2.96269
1.37021	2.96285
1.37341	2.96301
1.37661	2.96317
1.37981	2.96333
1.38302	2.96348
1.38623	2.96364
1.38944	2.96380
1.39265	2.96395
1.39586	2.96411
1.39908	2.96426
1.40230	2.96442
1.40551	2.96457
1.40874	2.96473
1.41196	2.96488
1.41519	2.96504
1.41841	2.96519
1.42164	2.96535
1.42488	2.96550
1.42811	2.96565
1.43134	2.96581
1.43458	2.96596
1.43782	2.96611
1.44106	2.96626
1.44431	2.96642
1.44755	2.96657
1.45080	2.96672
1.45405	2.96687
1.45730	2.96702
1.46056	2.96717
1.46381	2.96732
1.46707	2.96747
1.47033	2.96762
1.47360	2.96777
1.47686	2.96792
1.48013	2.96807
1.48339	2.96822
1.48666	2.96837
1.48994	2.96852
1.49321	2.96866
1.49649	2.96881
1.49977	2.96896
1.50305	2.96911
1.50633	2.96925
1.50961	2.96940
1.51290	2.96955
1.51619	2.96969
1.51948	2.96984
1.52277	2.96999
1.52607	2.97013
1.52936	2.97028
1.53266	2.97042
1.53596	2.97057
1.53926	2.97071
1.54257	2.97086
1.54588	2.97100
1.54918	2.97115
1.55249	2.97129
1.55581	2.97143
1.55912	2.97158
1.56244	2.97172
1.56576	2.97186
1.56908	2.97200
1.57240	2.97215
1.57573	2.97229
1.57905	2.97243
1.58238	2.97257
1.58571	2.97271
1.58905	2.97285
1.59238	2.97300
1.59572	2.97314
1.59906	2.97328
1.60240	2.97342
1.60574	2.97356
1.60909	2.97370
1.61243	2.97384
1.61578	2.97398
1.61914	2.97411
1.62249	2.97425
1.62584	2.97439
1.62920	2.97453
1.63256	2.97467
1.63592	2.97481
1.63929	2.97494
1.64265	2.97508
1.64602	2.97522
1.64939	2.97536
1.65276	2.97549
1.65613	2.97563
1.65951	2.97577
1.66289	2.97590
1.66626	2.97604
1.66965	2.97617
1.67303	2.97631
1.67642	2.97644
1.67980	2.97658
1.68319	2.97671
1.68658	2.97685
1.68998	2.97698
1.69337	2.97712
1.69677	2.97725
1.70017	2.97738
1.70357	2.97752
1.70698	2.97765
1.71038	2.97778
1.71379	2.97792
1.71720	2.97805
1.72061	2.97818
1.72403	2.97831
1.72744	2.97845
1.73086	2.97858
1.73428	2.97871
1.73770	2.97884
1.74113	2.97897
1.74455	2.97910
1.74798	2.97923
1.75141	2.97936
1.75484	2.97950
1.75828	2.97963
1.76171	2.97976
1.76515	2.97988
1.76859	2.98001
1.77203	2.98014
1.77548	2.98027
1.77892	2.98040
1.78237	2.98053
1.78582	2.98066
1.78927	2.98079
1.79273	2.98092
1.79619	2.98104
1.79964	2.98117
1.80310	2.98130
1.80657	2.98143
1.81003	2.98155
1.81350	2.98168
1.81697	2.98181
1.82044	2.98193
1.82391	2.98206
1.82738	2.98219
1.83086	2.98231
1.83434	2.98244
1.83782	2.98256
1.84130	2.98269
1.84479	2.98281
1.84827	2.98294
1.85176	2.98306
1.85525	2.98319
1.85874	2.98331
1.86224	2.98344
1.86574	2.98356
1.86923	2.98368
1.87274	2.98381
1.87624	2.98393
1.87974	2.98405
1.88325	2.98418
1.88676	2.98430
1.89027	2.98442
1.89378	2.98454
1.89730	2.98467
1.90081	2.98479
1.90433	2.98491
1.90785	2.98503
1.91138	2.98515
1.91490	2.98527
1.91843	2.98540
1.92196	2.98552
1.92549	2.98564
1.92902	2.98576
1.93256	2.98588
1.93609	2.98600
1.93963	2.98612
1.94317	2.98624
1.94672	2.98636
1.95026	2.98648
1.95381	2.98660
1.95736	2.98671
1.96091	2.98683
1.96446	2.98695
1.96802	2.98707
1.97158	2.98719
1.97514	2.98731
1.97870	2.98743
1.98226	2.98754
1.98583	2.98766
1.98939	2.98778
1.99296	2.98790
1.99653	2.98801
2.00011	2.98813
2.00368	2.98825
2.00726	2.98836
2.01084	2.98848
2.01442	2.98860
2.01800	2.98871
2.02159	2.98883
2.02518	2.98894
2.02877	2.98906
2.03236	2.98917
2.03595	2.98929
2.03955	2.98940
2.04315	2.98952
2.04675	2.98963
2.05035	2.98975
2.05395	2.98986
2.05756	2.98998
2.06116	2.99009
2.06477	2.99020
2.06839	2.99032
2.07200	2.99043
2.07562	2.99054
2.07923	2.99066
2.08285	2.99077
2.08647	2.99088
2.09010	2.99100
2.09372	2.99111
2.09735	2.99122
2.10098	2.99133
2.10461	2.99145
2.10825	2.99156
2.11188	2.99167
2.11552	2.99178
2.11916	2.99189
2.12280	2.99200
2.12645	2.99211
2.13009	2.99222
2.13374	2.99234
2.13739	2.99245
2.14104	2.99256
2.14470	2.99267
2.14835	2.99278
2.15201	2.99289
2.15567	2.99300
2.15933	2.99311
2.16300	2.99321
2.16666	2.99332
2.17033	2.99343
2.17400	2.99354
2.17768	2.99365
2.18135	2.99376
2.18503	2.99387
2.18870	2.99398
2.19238	2.99408
2.19607	2.99419
2.19975	2.99430
2.20344	2.99441
2.20713	2.99451
2.21082	2.99462
2.21451	2.99473
2.21820	2.99484
2.22190	2.99494
2.22560	2.99505
2.22930	2.99516
2.23300	2.99526
2.23671	2.99537
2.24041	2.99547
2.24412	2.99558
2.24783	2.99569
2.25154	2.99579
2.25526	2.99590
2.25897	2.99600
2.26269	2.99611
2.26641	2.99621
2.27014	2.99632
2.27386	2.99642
2.27759	2.99653
2.28132	2.99663
2.28505	2.99674
2.28878	2.99684
2.29251	2.99694
2.29625	2.99705
2.29999	2.99715
2.30373	2.99725
2.30747	2.99736
2.31122	2.99746
2.31496	2.99756
2.31871	2.99767
2.32246	2.99777
2.32622	2.99787
2.32997	2.99798
2.33373	2.99808
2.33749	2.99818
2.34125	2.99828
2.34501	2.99838
2.34878	2.99849
2.35254	2.99859
2.35631	2.99869
2.36008	2.99879
2.36386	2.99889
2.36763	2.99899
2.37141	2.99909
2.37519	2.99919
2.37897	2.99929
2.38275	2.99939
2.38654	2.99950
2.39032	2.99960
2.39411	2.99970
2.39790	2.99980
2.40170	2.99990
2.40549	2.99999
2.40929	3.00009
2.41309	3.00019
2.41689	3.00029
2.42069	3.00039
2.42450	3.00049
2.42830	3.00059
2.43211	3.00069
2.43593	3.00079
2.43974	3.00089
2.44355	3.00098
2.44737	3.00108
2.45119	3.00118
2.45501	3.00128
2.45884	3.00138
2.46266	3.00147
2.46649	3.00157
2.47032	3.00167
2.47415	3.00177
2.47798	3.00186
2.48182	3.00196
2.48565	3.00206
2.48949	3.00215
2.49334	3.00225
2.49718	3.00235
2.50102	3.00244
2.50487	3.00254
2.50872	3.00263
2.51257	3.00273
2.51643	3.00283
2.52028	3.00292
2.52414	3.00302
2.52800	3.00311
2.53186	3.00321
2.53572	3.00330
2.53959	3.00340
2.54346	3.00349
2.54733	3.00359
2.55120	3.00368
2.55507	3.00378
2.55895	3.00387
2.56283	3.00396
2.56671	3.00406
2.57059	3.00415
2.57447	3.00425
2.57836	3.00434
2.58224	3.00443
2.58613	3.00453
2.59003	3.00462
2.59392	3.00471
2.59782	3.00481
2.60171	3.00490
2.60561	3.00499
2.60951	3.00508
2.61342	3.00518
2.61732	3.00527
2.62123	3.00536
2.62514	3.00545
2.62905	3.00555
2.63297	3.00564
2.63688	3.00573
2.64080	3.00582
2.64472	3.00591
2.64864	3.00600
2.65257	3.00610
2.65649	3.00619
2.66042	3.00628
2.66435	3.00637
2.66828	3.00646
2.67222	3.00655
2.67615	3.00664
2.68009	3.00673
2.68403	3.00682
2.68797	3.00691
2.69192	3.00700
2.69586	3.00709
2.69981	3.00718
2.70376	3.00727
2.70771	3.00736
2.71167	3.00745
2.71562	3.00754
2.71958	3.00763
2.72354	3.00772
2.72750	3.00781
2.73147	3.00790
2.73544	3.00798
2.73940	3.00807
2.74337	3.00816
2.74735	3.00825
2.75132	3.00834
2.75530	3.00843
2.75927	3.00852
2.76325	3.00860
2.76724	3.00869
2.77122	3.00878
2.77521	3.00887
2.77920	3.00895
2.78319	3.00904
2.78718	3.00913
2.79117	3.00922
2.79517	3.00930
2.79917	3.00939
2.80317	3.00948
2.80717	3.00956
2.81118	3.00965
2.81518	3.00974
2.81919	3.00982
2.82320	3.00991
2.82721	3.00999
2.83123	3.01008
2.83524	3.01017
2.83926	3.01025
2.84328	3.01034
2.84731	3.01042
2.85133	3.01051
2.85536	3.01059
2.85939	3.01068
2.86342	3.01077
2.86745	3.01085
2.87148	3.01094
2.87552	3.01102
2.87956	3.01110
2.88360	3.01119
2.88764	3.01127
2.89169	3.01136
2.89573	3.01144
2.89978	3.01153
2.90383	3.01161
2.90788	3.01169
2.91194	3.01178
2.91600	3.01186
2.92005	3.01195
2.92412	3.01203
2.92818	3.01211
2.93224	3.01220
2.93631	3.01228
2.94038	3.01236
2.94445	3.01245
2.94852	3.01253
2.95260	3.01261
2.95667	3.01269
2.96075	3.01278
2.96483	3.01286
2.96892	3.01294
2.97300	3.01302
2.97709	3.01311
2.98118	3.01319
2.98527	3.01327
2.98936	3.01335
2.99346	3.01343
2.99755	3.01351
3.00165	3.01360
3.00575	3.01368
3.00985	3.01376
3.01396	3.01384
3.01807	3.01392
3.02218	3.01400
3.02629	3.01408
3.03040	3.01416
3.03451	3.01424
3.03863	3.01433
3.04275	3.01441
3.04687	3.01449
3.05099	3.01457
3.05512	3.01465
3.05925	3.01473
3.06338	3.01481
3.06751	3.01489
3.07164	3.01497
3.07578	3.01505
3.07991	3.01513
3.08405	3.01521
3.08819	3.01528
3.09234	3.01536
3.09648	3.01544
3.10063	3.01552
3.10478	3.01560
3.10893	3.01568
3.11308	3.01576
3.11724	3.01584
3.12139	3.01592
3.12555	3.01599
3.12971	3.01607
3.13388	3.01615
3.13804	3.01623
3.14221	3.01631
3.14638	3.01639
3.15055	3.01646
3.15472	3.01654
3.15890	3.01662
3.16308	3.01670
3.16726	3.01677
3.17144	3.01685
3.17562	3.01693
3.17981	3.01701
3.18399	3.01708
3.18818	3.01716
3.19237	3.01724
3.19657	3.01731
3.20076	3.01739
3.20496	3.01747
3.20916	3.01754
3.21336	3.01762
3.21756	3.01770
3.22177	3.01777
3.22598	3.01785
3.23019	3.01793
3.23440	3.01800
3.23861	3.01808
3.24283	3.01815
3.24704	3.01823
3.25126	3.01831
3.25549	3.01838
3.25971	3.01846
3.26393	3.01853
3.26816	3.01861
3.27239	3.01868
3.27662	3.01876
3.28086	3.01883
3.28509	3.01891
3.28933	3.01898
3.29357	3.01906
3.29781	3.01913
3.30205	3.01921
3.30630	3.01928
3.31055	3.01936
3.31480	3.01943
3.31905	3.01950
3.32330	3.01958
3.32756	3.01965
3.33182	3.01973
3.33608	3.01980
3.34034	3.01987
3.34460	3.01995
3.34887	3.02002
3.35313	3.02009
3.35740	3.02017
3.36168	3.02024
3.36595	3.02031
3.37023	3.02039
3.37450	3.02046
3.37878	3.02053
3.38307	3.02061
3.38735	3.02068
3.39163	3.02075
3.39592	3.02082
3.40021	3.02090
3.40450	3.02097
3.40880	3.02104
3.41309	3.02111
3.41739	3.02119
3.42169	3.02126
3.42599	3.02133
3.43030	3.02140
3.43460	3.02147
3.43891	3.02155
3.44322	3.02162
3.44753	3.02169
3.45185	3.02176
3.45616	3.02183
3.46048	3.02190
3.46480	3.02197
3.46912	3.02205
3.47345	3.02212
3.47777	3.02219
3.48210	3.02226
3.48643	3.02233
3.49076	3.02240
3.49510	3.02247
3.49943	3.02254
3.50377	3.02261
3.50811	3.02268
3.51245	3.02275
3.51680	3.02282
3.52114	3.02289
3.52549	3.02296
3.52984	3.02303
3.53419	3.02310
3.53855	3.02317
3.54290	3.02324
3.54726	3.02331
3.55162	3.02338
3.55598	3.02345
3.56035	3.02352
3.56471	3.02359
3.56908	3.02366
3.57345	3.02373
3.57782	3.02380
3.58220	3.02387
3.58657	3.02394
3.59095	3.02400
3.59533	3.02407
3.59971	3.02414
3.60410	3.02421
3.60848	3.02428
3.61287	3.02435
3.61726	3.02442
3.62166	3.02448
3.62605	3.02455
3.63045	3.02462
3.63484	3.02469
3.63924	3.02476
3.64365	3.02482
3.64805	3.02489
3.65246	3.02496
3.65687	3.02503
3.66128	3.02510
3.66569	3.02516
3.67010	3.02523
3.67452	3.02530
3.67894	3.02536
3.68336	3.02543
3.68778	3.02550
3.69220	3.02557
3.69663	3.02563
3.70106	3.02570
3.70549	3.02577
3.70992	3.02583
3.71436	3.02590
3.71879	3.02597
3.72323	3.02603
3.72767	3.02610
3.73211	3.02617
3.73656	3.02623
3.74100	3.02630
3.74545	3.02636
3.74990	3.02643
3.75436	3.02650
3.75881	3.02656
3.76327	3.02663
3.76773	3.02669
3.77219	3.02676
3.77665	3.02683
3.78111	3.02689
3.78558	3.02696
3.79005	3.02702
3.79452	3.02709
3.79899	3.02715
3.80347	3.02722
3.80794	3.02728
3.81242	3.02735
3.81690	3.02741
3.82138	3.02748
3.82587	3.02754
3.83035	3.02761
3.83484	3.02767
